rank,company,contact_type,recommended_titles,linkedin_search_url,linkedin_jobs_url,towns_cities,routes,score,connection_note
35,Innovation Technology and Business Solutions Limited,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Innovation+Technology+and+Business+Solutions+Limited+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Innovation+Technology+and+Business+Solutions+Limited+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,"Skilled Worker, al Business Mobility: Senior or Specialist Worker",96,"Hi, I noticed Innovation Technology and Business Solutions Limited is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Innovation Technology and"
36,Innovation Technology and Business Solutions Limited,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Innovation+Technology+and+Business+Solutions+Limited+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Innovation+Technology+and+Business+Solutions+Limited+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,"Skilled Worker, al Business Mobility: Senior or Specialist Worker",96,"Hi, I noticed Innovation Technology and Business Solutions Limited is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Innovation Technology and"
37,Brain Labs Digital Ltd,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Brain+Labs+Digital+Ltd+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Brain+Labs+Digital+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,"Global Business Mobility: Senior or Specialist Worker, Skilled Worker",95,"Hi, I noticed Brain Labs Digital Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Brain Labs Digital Ltd."
38,Brain Labs Digital Ltd,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Brain+Labs+Digital+Ltd+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Brain+Labs+Digital+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,"Global Business Mobility: Senior or Specialist Worker, Skilled Worker",95,"Hi, I noticed Brain Labs Digital Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Brain Labs Digital Ltd."
39,Core Technology Systems Uk Ltd,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Core+Technology+Systems+Uk+Ltd+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Core+Technology+Systems+Uk+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,LONDON,Skilled Worker,94,"Hi, I noticed Core Technology Systems Uk Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Core Technology Systems Uk Ltd."
40,Core Technology Systems Uk Ltd,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Core+Technology+Systems+Uk+Ltd+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Core+Technology+Systems+Uk+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,LONDON,Skilled Worker,94,"Hi, I noticed Core Technology Systems Uk Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Core Technology Systems Uk Ltd."
41,IDEABEAN SOFTWARE TECHNOLOGY LTD k,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=IDEABEAN+SOFTWARE+TECHNOLOGY+LTD+k+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=IDEABEAN+SOFTWARE+TECHNOLOGY+LTD+k+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,eighley,Skilled Worker,94,"Hi, I noticed IDEABEAN SOFTWARE TECHNOLOGY LTD k is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at IDEABEAN SOFTWARE TECHNOLOGY LTD k."
42,IDEABEAN SOFTWARE TECHNOLOGY LTD k,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=IDEABEAN+SOFTWARE+TECHNOLOGY+LTD+k+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=IDEABEAN+SOFTWARE+TECHNOLOGY+LTD+k+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,eighley,Skilled Worker,94,"Hi, I noticed IDEABEAN SOFTWARE TECHNOLOGY LTD k is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at IDEABEAN SOFTWARE TECHNOLOGY LTD k."
43,KLV Software Solutions Ltd Staines,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=KLV+Software+Solutions+Ltd+Staines+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=KLV+Software+Solutions+Ltd+Staines+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,,Skilled Worker,94,"Hi, I noticed KLV Software Solutions Ltd Staines is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at KLV Software Solutions Ltd Staines."
44,KLV Software Solutions Ltd Staines,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=KLV+Software+Solutions+Ltd+Staines+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=KLV+Software+Solutions+Ltd+Staines+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,,Skilled Worker,94,"Hi, I noticed KLV Software Solutions Ltd Staines is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at KLV Software Solutions Ltd Staines."
45,MAIA Tech Systems Ltd,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=MAIA+Tech+Systems+Ltd+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=MAIA+Tech+Systems+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Hudders eld,Skilled Worker,94,"Hi, I noticed MAIA Tech Systems Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at MAIA Tech Systems Ltd."
46,MAIA Tech Systems Ltd,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=MAIA+Tech+Systems+Ltd+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=MAIA+Tech+Systems+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Hudders eld,Skilled Worker,94,"Hi, I noticed MAIA Tech Systems Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at MAIA Tech Systems Ltd."
47,Rainbow Software Solutions Limited Leed,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Rainbow+Software+Solutions+Limited+Leed+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Rainbow+Software+Solutions+Limited+Leed+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,s We,Skilled Worker,94,"Hi, I noticed Rainbow Software Solutions Limited Leed is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Rainbow Software Solutions Limited Lee"
48,Rainbow Software Solutions Limited Leed,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Rainbow+Software+Solutions+Limited+Leed+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Rainbow+Software+Solutions+Limited+Leed+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,s We,Skilled Worker,94,"Hi, I noticed Rainbow Software Solutions Limited Leed is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Rainbow Software Solutions Limited Lee"
49,TOP SUN TECHNOLOGY DEVELOPMENT LIMITED Cramli,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=TOP+SUN+TECHNOLOGY+DEVELOPMENT+LIMITED+Cramli+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=TOP+SUN+TECHNOLOGY+DEVELOPMENT+LIMITED+Cramli+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,ngton,Skilled Worker,94,"Hi, I noticed TOP SUN TECHNOLOGY DEVELOPMENT LIMITED Cramli is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at TOP SUN TECHNOLOGY DEVELOPMENT L"
50,TOP SUN TECHNOLOGY DEVELOPMENT LIMITED Cramli,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=TOP+SUN+TECHNOLOGY+DEVELOPMENT+LIMITED+Cramli+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=TOP+SUN+TECHNOLOGY+DEVELOPMENT+LIMITED+Cramli+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,ngton,Skilled Worker,94,"Hi, I noticed TOP SUN TECHNOLOGY DEVELOPMENT LIMITED Cramli is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at TOP SUN TECHNOLOGY DEVELOPMENT L"
51,CloudMind AI Limited Bromley,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=CloudMind+AI+Limited+Bromley+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=CloudMind+AI+Limited+Bromley+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,,Skilled Worker,92,"Hi, I noticed CloudMind AI Limited Bromley is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at CloudMind AI Limited Bromley."
52,CloudMind AI Limited Bromley,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=CloudMind+AI+Limited+Bromley+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=CloudMind+AI+Limited+Bromley+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,,Skilled Worker,92,"Hi, I noticed CloudMind AI Limited Bromley is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at CloudMind AI Limited Bromley."
53,Cloudscouts Technology Services UK Ltd Slough,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Cloudscouts+Technology+Services+UK+Ltd+Slough+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Cloudscouts+Technology+Services+UK+Ltd+Slough+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Berkshire,Skilled Worker,92,"Hi, I noticed Cloudscouts Technology Services UK Ltd Slough is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Cloudscouts Technology Services "
54,Cloudscouts Technology Services UK Ltd Slough,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Cloudscouts+Technology+Services+UK+Ltd+Slough+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Cloudscouts+Technology+Services+UK+Ltd+Slough+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Berkshire,Skilled Worker,92,"Hi, I noticed Cloudscouts Technology Services UK Ltd Slough is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Cloudscouts Technology Services "
55,Digital.ai Software (UK) Ltd.,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Digital.ai+Software+%28UK%29+Ltd.+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Digital.ai+Software+%28UK%29+Ltd.+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,orker,91,"Hi, I noticed Digital.ai Software (UK) Ltd. is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Digital.ai Software (UK) Ltd.."
56,Digital.ai Software (UK) Ltd.,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Digital.ai+Software+%28UK%29+Ltd.+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Digital.ai+Software+%28UK%29+Ltd.+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,orker,91,"Hi, I noticed Digital.ai Software (UK) Ltd. is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Digital.ai Software (UK) Ltd.."
57,Nimbus Digital & Technology Innovations Stratford-upon-Avon,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Nimbus+Digital+%26+Technology+Innovations+Stratford-upon-Avon+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Nimbus+Digital+%26+Technology+Innovations+Stratford-upon-Avon+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,,Skilled Worker,91,"Hi, I noticed Nimbus Digital & Technology Innovations Stratford-upon-Avon is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Nimbus Digital & T"
58,Nimbus Digital & Technology Innovations Stratford-upon-Avon,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Nimbus+Digital+%26+Technology+Innovations+Stratford-upon-Avon+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Nimbus+Digital+%26+Technology+Innovations+Stratford-upon-Avon+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,,Skilled Worker,91,"Hi, I noticed Nimbus Digital & Technology Innovations Stratford-upon-Avon is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Nimbus Digital & T"
59,Data Technology Limited Rickmanswor,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Data+Technology+Limited+Rickmanswor+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Data+Technology+Limited+Rickmanswor+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,th,Skilled Worker,90,"Hi, I noticed Data Technology Limited Rickmanswor is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Data Technology Limited Rickmanswor."
60,Data Technology Limited Rickmanswor,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Data+Technology+Limited+Rickmanswor+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Data+Technology+Limited+Rickmanswor+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,th,Skilled Worker,90,"Hi, I noticed Data Technology Limited Rickmanswor is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Data Technology Limited Rickmanswor."
61,"DONGYI MEDICAL DEVICE TECHNOLOGY CO., LTD",Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=DONGYI+MEDICAL+DEVICE+TECHNOLOGY+CO.%2C+LTD+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=DONGYI+MEDICAL+DEVICE+TECHNOLOGY+CO.%2C+LTD+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,Skilled Worker,90,"Hi, I noticed DONGYI MEDICAL DEVICE TECHNOLOGY CO., LTD is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at DONGYI MEDICAL DEVICE TECHNOLOGY CO."
62,"DONGYI MEDICAL DEVICE TECHNOLOGY CO., LTD",Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=DONGYI+MEDICAL+DEVICE+TECHNOLOGY+CO.%2C+LTD+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=DONGYI+MEDICAL+DEVICE+TECHNOLOGY+CO.%2C+LTD+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,Skilled Worker,90,"Hi, I noticed DONGYI MEDICAL DEVICE TECHNOLOGY CO., LTD is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at DONGYI MEDICAL DEVICE TECHNOLOGY CO."
63,Glory Technology Development UK Ltd,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Glory+Technology+Development+UK+Ltd+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Glory+Technology+Development+UK+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,"Skilled Worker, bal Business Mobility: Senior or Specialist Worker",90,"Hi, I noticed Glory Technology Development UK Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Glory Technology Development UK Ltd."
64,Glory Technology Development UK Ltd,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=Glory+Technology+Development+UK+Ltd+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=Glory+Technology+Development+UK+Ltd+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,London,"Skilled Worker, bal Business Mobility: Senior or Specialist Worker",90,"Hi, I noticed Glory Technology Development UK Ltd is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Glory Technology Development UK Ltd."
65,GKN Aerospace Services - Engineering and Technology,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=GKN+Aerospace+Services+-+Engineering+and+Technology+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=GKN+Aerospace+Services+-+Engineering+and+Technology+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Bristol,"Skilled Worker, bal Business Mobility: Senior or Specialist Worker",89,"Hi, I noticed GKN Aerospace Services - Engineering and Technology is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at GKN Aerospace Services - E"
66,GKN Aerospace Services - Engineering and Technology,Hiring Manager,Engineering Manager | Head of Engineering | Head of AI | CTO,https://www.linkedin.com/search/results/people/?keywords=GKN+Aerospace+Services+-+Engineering+and+Technology+Engineering+Manager+OR+Head+of+Engineering+OR+Head+of+AI+OR+CTO,https://www.linkedin.com/jobs/search/?keywords=GKN+Aerospace+Services+-+Engineering+and+Technology+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Bristol,"Skilled Worker, bal Business Mobility: Senior or Specialist Worker",89,"Hi, I noticed GKN Aerospace Services - Engineering and Technology is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at GKN Aerospace Services - E"
67,Independent Technology Systems Limited,Recruiter,Technical Recruiter | Engineering Recruiter | Talent Acquisition | Internal Recruiter,https://www.linkedin.com/search/results/people/?keywords=Independent+Technology+Systems+Limited+Technical+Recruiter+OR+Engineering+Recruiter+OR+Talent+Acquisition+OR+Internal+Recruiter,https://www.linkedin.com/jobs/search/?keywords=Independent+Technology+Systems+Limited+Generative+AI+Engineer+OR+Applied+AI+Engineer+OR+AI+Software+Engineer+OR+Backend+Engineer+OR+Python+Engineer+OR+Full+Stack+Engineer,Bristol,"Skilled Worker, l Business Mobility: Senior or Specialist Worker",89,"Hi, I noticed Independent Technology Systems Limited is a licensed sponsor. I’m a UK-based applied AI/software engineer with 3+ years in Python, FastAPI, React, and production AI systems. I’d value connecting and learning about relevant engineering openings at Independent Technology Systems Limited."
